ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
8.15.12.5,dns01.iad01.acndigital.net.,US,,9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6,,FALSE,0.22,2019-04-21T09:33:09Z,2009-08-09T00:07:24Z
216.52.129.33,ns2.chi.pnap.net.,US,,,,FALSE,0.91,2019-04-21T09:33:07Z,2009-08-09T00:07:36Z
207.69.188.188,rns1.mcihispeed.net.,US,,Version: main/17458,,FALSE,0.89,2019-04-21T09:33:07Z,2009-08-09T00:07:39Z
62.149.128.2,dns.technorail.com.,IT,Arezzo,contact Aruba.it,,FALSE,0.89,2019-04-21T09:33:07Z,2009-08-09T00:08:22Z
206.253.194.65,ns1.pnap.net.,US,New York,,,FALSE,0.9,2019-04-21T09:33:07Z,2009-08-09T00:08:42Z
194.98.65.65,cache0300.ns.eu.uu.net.,FR,Torcy,,,TRUE,0.9,2019-04-21T09:33:06Z,2009-08-09T00:09:33Z
121.52.206.130,ns2.asiasoftsea.com.,SG,,9.5.2-RedHat-9.5.2-1.fc10,,FALSE,0.91,2019-04-21T09:33:08Z,2009-08-09T00:09:50Z
62.233.128.17,szafir.futuro.pl.,PL,Międzyrzecz,9.6.1-P1,,FALSE,0.88,2019-04-21T09:33:06Z,2009-08-09T00:09:53Z
129.250.35.250,x.ns.gin.ntt.net.,US,,9.8.2rc1-RedHat-9.8.2-0.62.rc1.el6_9.4,,FALSE,0.91,2019-04-21T09:33:06Z,2009-08-09T00:09:53Z
64.212.106.85,dns2.jfk.gblx.net.,US,New York,Version: recursive-main/20717463,,FALSE,0.85,2019-04-21T09:33:06Z,2009-08-09T00:10:02Z
217.18.206.12,ns1.eonisp.net.,NO,Stavanger,PowerDNS Recursor 3.7.4 (jenkins@autotest.powerdns.com built 20170116110023 mockbuild@),,FALSE,0.9,2019-04-21T09:33:06Z,2009-08-09T00:11:18Z
216.52.65.1,ns1.phi.pnap.net.,US,Dover,,,FALSE,0.89,2019-04-21T09:33:06Z,2009-08-09T00:11:18Z
63.251.62.33,ns2.sfo.pnap.net.,US,,,,FALSE,0.89,2019-04-21T09:33:07Z,2009-08-09T21:00:41Z
216.185.192.2,ns2.bhi.com.,US,,,,FALSE,0.9,2019-04-21T09:33:07Z,2009-08-09T21:00:43Z
217.18.206.22,ns2.eonisp.net.,NO,Stavanger,PowerDNS Recursor 3.7.4 (jenkins@autotest.powerdns.com built 20170116110023 mockbuild@),,FALSE,0.92,2019-04-21T09:33:06Z,2009-08-09T21:01:36Z
209.143.0.10,primary.dns.bright.net.,US,Columbus Grove,9.10.3-P4-Ubuntu,,FALSE,0.89,2019-04-21T09:33:07Z,2009-08-09T21:02:54Z
202.130.97.66,dns2.ibn-ipv6.info.,HK,,[SECURED],,TRUE,0.86,2019-04-21T09:33:09Z,2009-08-09T21:03:37Z
212.36.64.16,dns1.adam.es.,ES,Barcelona,9.10.2-P4,,FALSE,0.83,2019-04-21T09:33:07Z,2009-08-09T21:04:07Z
168.95.192.1,hntp1.hinet.net.,TW,,,,FALSE,0.89,2019-04-21T09:33:08Z,2009-08-09T21:04:12Z
193.22.119.195,srv-ad-01.voztelecom.net.,ES,,[Secured],,FALSE,0.9,2019-04-21T09:33:07Z,2009-08-09T21:04:41Z
62.20.57.226,ns.onoff.se.,SE,Arsta,9.3.4-P1,,FALSE,0.91,2019-04-21T09:33:06Z,2009-08-09T22:56:56Z
80.244.198.5,host-198-5.wetternet.net.,SE,Habo,9.8.4-rpz2+rl005.12-P1,,FALSE,0.93,2019-04-21T09:33:06Z,2009-08-09T22:57:26Z
194.1.154.37,gw.celab.se.,SE,Kungälv,Served by PowerDNS - http://www.powerdns.com,,FALSE,0.89,2019-04-21T09:33:07Z,2009-08-09T22:57:38Z
8.8.4.4,google-public-dns-b.google.com.,US,,,,TRUE,0.95,2019-04-21T09:33:06Z,2009-12-04T10:01:47Z
217.69.169.25,dns.sectoor.de.,DE,,,,TRUE,0.89,2019-04-21T09:33:06Z,2009-12-28T19:08:18Z
85.88.19.10,,DE,,PowerDNS Recursor 3.5.3 $Id$,,FALSE,0.9,2019-04-21T09:33:07Z,2010-01-18T10:38:05Z
85.88.19.11,ns3.x-ns.de.,DE,,PowerDNS Recursor 3.5.3 $Id$,,FALSE,0.9,2019-04-21T09:33:07Z,2010-01-18T10:38:05Z
195.186.1.110,dns1.bluewin.ch.,CH,,,,FALSE,0.95,2019-04-21T09:33:07Z,2010-04-03T19:07:49Z
213.33.99.70,res1.a1.net.,AT,Saubersdorf,,,FALSE,0.88,2019-04-21T09:33:07Z,2010-04-13T17:30:32Z
80.120.17.70,res2.a1.net.,AT,,,,FALSE,0.89,2019-04-21T09:33:07Z,2010-04-13T17:31:01Z
82.216.111.122,res2.tech.numericable.fr.,FR,Neuilly-sur-Seine,,,FALSE,0.9,2019-04-21T09:33:07Z,2010-07-29T16:29:20Z
194.2.0.50,ns-cache1.oleane.net.,FR,,,,FALSE,0.89,2019-04-21T09:33:07Z,2010-07-29T16:29:25Z
203.112.2.4,ns01.miinet.jp.,JP,,,,FALSE,0.91,2019-04-21T09:33:09Z,2010-07-30T09:55:45Z
66.28.0.45,res1.dns.cogentco.com.,US,Washington,blue,,FALSE,0.88,2019-04-21T09:33:07Z,2010-07-31T13:53:26Z
66.28.0.61,res2.dns.cogentco.com.,US,Washington,blue,,FALSE,0.88,2019-04-21T09:33:07Z,2010-07-31T13:53:31Z
200.221.11.100,brahms.uol.com.br.,BR,,,,TRUE,0.88,2019-04-21T09:33:09Z,2010-07-31T19:25:10Z
74.82.42.42,ordns.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.91,2019-04-21T09:33:07Z,2010-08-05T03:13:35Z
216.66.80.30,tserv1.fra1.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.9,2019-04-21T09:33:08Z,2010-09-03T22:12:02Z
80.67.169.12,ns0.fdn.fr.,FR,,unbound 1.6.0,,TRUE,0.89,2019-04-21T09:33:07Z,2010-12-14T14:46:47Z
80.67.169.40,ns1.fdn.org.,FR,,unbound 1.6.0,,TRUE,0.89,2019-04-21T09:33:07Z,2010-12-14T14:46:52Z
195.214.240.136,ns-cache1.waycom.net.,FR,Bourron-Marlotte,9.10.3-P4-Debian,,FALSE,0.81,2019-04-21T09:33:07Z,2010-12-14T17:08:53Z
206.165.6.12,dns2.phx.gblx.net.,US,Phoenix,Version: recursive-main/20717463,,FALSE,0.84,2019-04-21T09:33:08Z,2010-12-23T23:45:38Z
209.130.136.2,dns1.ROC.gblx.net.,US,New York,Version: recursive-main/20717463,,FALSE,0.85,2019-04-21T09:33:07Z,2010-12-23T23:45:44Z
67.17.215.133,dns2.snv.gblx.net.,US,Old Bridge,Version: recursive-main/20717463,,FALSE,0.85,2019-04-21T09:33:07Z,2010-12-23T23:45:54Z
67.17.215.132,dns1.snv.gblx.net.,US,Old Bridge,Version: recursive-main/20717463,,FALSE,0.85,2019-04-21T09:33:08Z,2010-12-23T23:46:04Z
212.112.39.22,212-112-39-22.lidnet.net.,SE,Balsta,,,FALSE,0.82,2019-04-21T09:33:07Z,2010-12-25T17:14:39Z
212.112.39.25,212-112-39-25.lidnet.net.,SE,Balsta,,,FALSE,0.83,2019-04-21T09:33:07Z,2010-12-25T17:14:44Z
212.214.229.170,static-212.214.229.170.addr.tdcsong.se.,SE,Halmstad,1.2.7,,FALSE,0.88,2019-04-21T09:33:08Z,2010-12-25T17:20:23Z
195.149.138.3,,SE,,9.4.3-P1,,FALSE,0.75,2019-04-21T09:33:07Z,2010-12-26T00:22:21Z
212.97.32.2,dns1.kpnqwest.it.,IT,Lainate,PowerDNS Recursor 4.1.12 (built Apr  2 2019 11:08:27 by buildbot@4d52a019664b),,FALSE,0.9,2019-04-21T09:33:08Z,2011-01-04T08:22:58Z
194.98.65.165,cache0101.ns.eu.uu.net.,FR,Torcy,,,TRUE,0.9,2019-04-21T09:33:07Z,2011-01-11T01:49:12Z
195.129.12.114,cache0600.ns.eu.uu.net.,,,,,TRUE,0.9,2019-04-21T09:33:07Z,2011-01-11T01:49:27Z
195.129.12.83,cache0206.ns.eu.uu.net.,,,,,TRUE,0.9,2019-04-21T09:33:08Z,2011-01-11T01:49:38Z
203.2.193.67,cache350.ns.uu.net.,AU,,,,FALSE,0.68,2019-04-21T09:33:09Z,2011-01-11T01:51:15Z
210.80.58.66,cache300.ns.uu.net.,SG,,,,TRUE,0.9,2019-04-21T09:33:09Z,2011-01-11T01:51:37Z
210.80.58.67,cache301.ns.uu.net.,SG,,,,TRUE,0.9,2019-04-21T09:33:10Z,2011-01-11T01:51:47Z
165.87.201.244,nscache07.us.prserv.net.,US,,,,FALSE,0.94,2019-04-21T09:33:08Z,2011-01-19T01:15:20Z
168.215.210.50,ns1.orng.twtelecom.net.,US,Huntington Beach,,,FALSE,0.89,2019-04-21T09:33:08Z,2011-01-19T01:25:17Z
212.94.34.34,ns4.zugernet.ch.,CH,,9.9.5-9+deb8u14-Debian,,TRUE,0.89,2019-04-21T09:33:08Z,2011-01-19T01:37:58Z
216.17.128.1,ns1.frii.com.,US,Fort Collins,undisclosed,,FALSE,0.73,2019-04-21T09:33:08Z,2011-01-19T01:54:12Z
204.95.160.2,,US,,,,FALSE,0.89,2019-04-21T09:33:09Z,2011-01-21T01:23:47Z
198.60.22.2,cns1.xmission.com.,US,,,,TRUE,0.89,2019-04-21T09:33:08Z,2011-01-23T00:25:47Z
202.180.160.1,ns7.imsbiz.com.,HK,,[Secured],,FALSE,0.85,2019-04-21T09:33:10Z,2011-01-23T00:50:18Z
203.253.64.1,,KR,,,,TRUE,0.91,2019-04-21T09:33:23Z,2011-01-23T00:53:00Z
206.51.143.55,ns2.nktelco.net.,US,Vandalia,9.3.4-P1.1,,FALSE,0.87,2019-04-21T09:33:08Z,2011-01-23T00:56:08Z
207.179.3.25,ns1.virtela.net.,US,,1.0.0-release,,FALSE,0.91,2019-04-21T09:33:08Z,2011-01-23T01:12:44Z
209.97.224.3,ns2.revealsystems.net.,US,Brighton,9.10.4-P2,,FALSE,0.88,2019-04-21T09:33:09Z,2011-01-24T02:12:22Z
212.41.2.228,ns.zgr.kts.ru.,RU,,8.4.1-REL,,FALSE,0.88,2019-04-21T09:33:09Z,2011-01-25T00:12:57Z
212.73.128.182,ns1-2.neterra.net.,BG,,You must be joking :),,FALSE,0.64,2019-04-21T09:33:08Z,2011-01-25T00:17:24Z
216.52.126.1,ns1.wdc002.pnap.net.,US,Rockville,,,FALSE,0.9,2019-04-21T09:33:08Z,2011-01-25T00:25:49Z
216.52.190.33,ns2.dal.pnap.net.,US,The Colony,,,FALSE,0.89,2019-04-21T09:33:09Z,2011-01-25T00:25:55Z
216.52.41.33,ns2.den.pnap.net.,US,Federal Heights,,,FALSE,0.89,2019-04-21T09:33:09Z,2011-01-25T00:26:00Z
216.52.97.33,ns2.ocy.pnap.net.,US,,,,FALSE,0.9,2019-04-21T09:33:09Z,2011-01-25T00:26:06Z
217.115.16.2,ns.multiwire.net.,IT,,-,,FALSE,0.87,2019-04-21T09:33:09Z,2011-01-25T00:30:22Z
218.223.32.1,ns01.niigata-idc.ne.jp.,JP,,unknown,,FALSE,0.89,2019-04-21T09:33:10Z,2011-01-27T00:52:48Z
64.119.80.100,ns4.nuvisions.net.,US,Jersey City,,,FALSE,0.87,2019-04-21T09:33:09Z,2011-01-31T00:21:01Z
64.94.1.33,ns2.acs.pnap.net.,US,Austell,,,FALSE,0.88,2019-04-21T09:33:09Z,2011-01-31T00:22:35Z
69.25.1.1,ns1.mia003.pnap.net.,US,,,,FALSE,0.91,2019-04-21T09:33:09Z,2011-01-31T00:29:50Z
69.25.1.33,ns2.mia003.pnap.net.,US,,,,FALSE,0.9,2019-04-21T09:33:09Z,2011-01-31T00:29:50Z
79.141.83.250,ns3.ntd.ch.,CH,,9.10.3-P4-Debian,,TRUE,0.86,2019-04-21T09:33:09Z,2011-01-31T00:37:10Z
2001:4860:4860::8888,google-public-dns-a.google.com.,US,,,,TRUE,0.95,2019-04-21T09:33:08Z,2013-01-04T02:01:04Z
2001:450:2005:1::4,dns1.lon.gblx.net.,US,,Version: recursive-main/18640994,,FALSE,0.89,2019-04-21T09:33:10Z,2013-01-04T03:19:25Z
2600::2,ns2.sprintlink.net.,US,,,,TRUE,0.88,2019-04-21T09:33:12Z,2013-01-04T03:19:37Z
2600::1,ns1.sprintlink.net.,US,,,,TRUE,0.9,2019-04-21T09:33:12Z,2013-01-04T03:19:38Z
2001:1bc0::ffff:bbbb:2,ns2.probe-networks.de.,DE,,Make my day,,FALSE,0.89,2019-04-21T09:33:09Z,2013-01-04T03:20:03Z
2001:1bc0::ffff:aaaa:2,ns1.probe-networks.de.,DE,,Make my day,,TRUE,0.86,2019-04-21T09:33:09Z,2013-01-04T03:20:04Z
2a02:940:0:4293::100,ns2.itandtel.at.,AT,,My version is to secret for you,,FALSE,0.89,2019-04-21T09:33:09Z,2013-01-04T03:22:51Z
2001:840:0:200::1,ns2.powertech.no.,NO,,9.8.3-P4,,FALSE,0.94,2019-04-21T09:33:09Z,2013-01-04T03:22:53Z
2001:418:3ff::1:53,y.ns.gin.ntt.net.,US,,9.8.2rc1-RedHat-9.8.2-0.62.rc1.el6_9.4,,FALSE,0.94,2019-04-21T09:33:09Z,2013-01-04T03:23:07Z
2001:450:2005:3::5,dns2.roc.gblx.net.,US,,Version: recursive-main/20717463,,FALSE,0.81,2019-04-21T09:33:09Z,2013-01-04T03:23:08Z
2001:418:3ff::53,x.ns.gin.ntt.net.,US,,9.8.2rc1-RedHat-9.8.2-0.62.rc1.el6_9.4,,FALSE,0.9,2019-04-21T09:33:09Z,2013-01-04T03:23:26Z
2001:4860:4860::8844,google-public-dns-b.google.com.,US,,,,TRUE,0.94,2019-04-21T09:33:09Z,2013-01-04T03:24:28Z
2001:470:20::2,ordns.he.net.,HK,Central,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.91,2019-04-21T09:33:09Z,2013-01-04T03:24:42Z
2001:470:0:69::2,tserv1.fra1.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.9,2019-04-21T09:33:09Z,2013-01-04T03:24:44Z
2001:910:800::12,leia.fdn.fr.,FR,,unbound 1.6.0,,TRUE,0.89,2019-04-21T09:33:09Z,2013-01-04T03:24:46Z
2001:910:800::40,vador.fdn.fr.,FR,,unbound 1.6.0,,TRUE,0.89,2019-04-21T09:33:09Z,2013-01-04T03:24:46Z
2001:450:2005:2::5,dns2.phx.gblx.net.,US,,Version: recursive-main/20717463,,FALSE,0.81,2019-04-21T09:33:09Z,2013-01-04T03:24:47Z
2001:450:2005:2::4,dns1.phx.gblx.net.,US,,Version: recursive-main/20717463,,FALSE,0.81,2019-04-21T09:33:09Z,2013-01-04T03:24:51Z
2a02:2178:1:2::2,rickhunter.ns.ielo.net.,FR,,9.5.1-P3,,FALSE,0.91,2019-04-21T09:33:09Z,2013-01-04T03:25:39Z
2001:4f8:0:2::14,or.isc.org.,US,,9.12.3-P1,,FALSE,0.87,2019-04-21T09:33:10Z,2013-01-07T23:53:46Z
12.127.16.67,rmtu.mt.rs.els-gms.att.net.,US,Corona,,,FALSE,0.95,2019-04-21T09:33:10Z,2013-01-30T17:01:54Z
12.127.17.71,dns-rs1.bgtmo.ip.att.net.,US,Corona,,,FALSE,0.95,2019-04-21T09:33:10Z,2013-01-30T17:01:54Z
61.63.0.66,ns1.kbtelecom.net.tw.,TW,, ,,FALSE,0.56,2019-04-21T09:33:11Z,2013-01-30T17:08:26Z
61.8.0.113,ns4.pacific.net.au.,AU,,,,FALSE,0.92,2019-04-21T09:33:11Z,2013-01-30T17:08:27Z
64.119.60.5,ns1.speednet-dns.com.,US,,9.9.5-3ubuntu0.10-Ubuntu,,FALSE,0.9,2019-04-21T09:33:10Z,2013-01-30T17:12:51Z
